path,depth,use_bias,use_residual,seed,layer_index,grad_norm
sequential,10,true,false,2,6,0.980863
sequential,10,true,false,2,7,0.70391715
sequential,10,true,false,2,8,0.5361194
sequential,10,true,false,2,9,0.42388698
sequential,10,true,false,2,10,0.39634353
sequential,10,true,false,2,11,0.32554036
sequential,10,true,false,3,1,4.7845726
sequential,10,true,false,3,2,4.2035985
sequential,10,true,false,3,3,7.5777254
sequential,10,true,false,3,4,1.5083683
sequential,10,true,false,3,5,1.1593992
sequential,10,true,false,3,6,1.2755108
sequential,10,true,false,3,7,1.7365255
sequential,10,true,false,3,8,0.45156878
sequential,10,true,false,3,9,0.36540395
sequential,10,true,false,3,10,0.349427
sequential,10,true,false,3,11,0.25890133
sequential,10,false,true,1,1,401.33875
sequential,10,false,true,1,2,151.56729
sequential,10,false,true,1,3,58.9883
sequential,10,false,true,1,4,339.8849
sequential,10,false,true,1,5,16.353573
sequential,10,false,true,1,6,7.856088
sequential,10,false,true,1,7,4.0803804
sequential,10,false,true,1,8,2.4176474
sequential,10,false,true,1,9,1.180265
sequential,10,false,true,1,10,0.6052012
sequential,10,false,true,1,11,0.1888784
sequential,10,false,true,2,1,318.61893
sequential,10,false,true,2,2,189.01627
sequential,10,false,true,2,3,104.83789
sequential,10,false,true,2,4,51.76512
sequential,10,false,true,2,5,23.018007
sequential,10,false,true,2,6,12.975032
sequential,10,false,true,2,7,4.9755344
sequential,10,false,true,2,8,2.3073177
sequential,10,false,true,2,9,1.1230562
sequential,10,false,true,2,10,0.6113949
sequential,10,false,true,2,11,0.3454822
sequential,10,false,true,3,1,172.90472
sequential,10,false,true,3,2,155.91806
sequential,10,false,true,3,3,65.03193
sequential,10,false,true,3,4,25.41818
sequential,10,false,true,3,5,13.265905
sequential,10,false,true,3,6,23.76813
sequential,10,false,true,3,7,4.251892
sequential,10,false,true,3,8,1.6746536
sequential,10,false,true,3,9,0.75669086
sequential,10,false,true,3,10,0.3799401
sequential,10,false,true,3,11,0.20283379
sequential,10,true,true,1,1,9.392865
sequential,10,true,true,1,2,7.7370024
sequential,10,true,true,1,3,3.8182507
sequential,10,true,true,1,4,1.2775967
sequential,10,true,true,1,5,0.91831076
sequential,10,true,true,1,6,0.5550693
sequential,10,true,true,1,7,0.34721863
sequential,10,true,true,1,8,0.28018585
sequential,10,true,true,1,9,0.1933143
sequential,10,true,true,1,10,0.15328534
sequential,10,true,true,1,11,0.122651175
sequential,10,true,true,2,1,3.9956026
sequential,10,true,true,2,2,4.102855
sequential,10,true,true,2,3,6.005307
sequential,10,true,true,2,4,3.402283
sequential,10,true,true,2,5,1.268238
sequential,10,true,true,2,6,0.59967834
sequential,10,true,true,2,7,0.4089079
sequential,10,true,true,2,8,0.28858283
sequential,10,true,true,2,9,0.23842345
sequential,10,true,true,2,10,0.14346081
sequential,10,true,true,2,11,0.10211718
sequential,10,true,true,3,1,22.982386
sequential,10,true,true,3,2,21.88918
sequential,10,true,true,3,3,16.234509
sequential,10,true,true,3,4,4.9831963
sequential,10,true,true,3,5,7.5387654
sequential,10,true,true,3,6,9.97575
sequential,10,true,true,3,7,1.1503576
sequential,10,true,true,3,8,0.8378433
sequential,10,true,true,3,9,0.9374592
sequential,10,true,true,3,10,0.68518156
sequential,10,true,true,3,11,0.13070883
